Course,Module,Lesson,Instructor,Avatar Gender,Script
"Dyslexia Intervention Strategies","Systematic Phonics: Sound-Symbol Correspondence","Decodable Texts and Application","Dr. Scott Ighavongbe-Patrick","Male","DECODABLE TEXTS: Books written with phonics patterns student has ALREADY learned - allows practice decoding without guessing. Critical for dyslexic readers. NOT ""leveled readers"" with unpredictable words - DECODABLE with controlled vocabulary. STRUCTURE: Start with simple CVC (The cat sat on a mat), progress as phonics knowledge grows, include a few high-frequency irregular words taught separately (""the"", ""was"", ""said""). WHY IMPORTANT: Builds confidence, applies phonics skills, prevents guessing habit, proves that ""sounding out works"". FLUENCY: After decoding accuracy achieved (90%+), practice same text for fluency (speed, prosody). BALANCE: Decodable texts for phonics practice + rich literature for language/comprehension (read aloud by teacher if student can't decode independently yet)."
"Dyslexia Intervention Strategies","Fluency Development: From Accurate to Automatic","What is Reading Fluency? Accuracy, Rate, Prosody","Dr. Scott Ighavongbe-Patrick","Male","FLUENCY: Reading with accuracy, appropriate rate, and prosody (expression). Critical because slow, labored reading impairs comprehension (cognitive load). Dyslexic readers often accurate but SLOW - fluency is key intervention. COMPONENTS: ACCURACY (correct word reading - prerequisite), RATE (words correct per minute - age-appropriate), PROSODY (phrasing, expression, intonation - sounds like talking). WHY DYSLEXICS STRUGGLE: Even after learning to decode, dyslexic readers don't develop automaticity easily - every word requires effort. IMPACT: Slow reading → reduced comprehension, tires quickly, reads less (less practice = less improvement), avoidance. GOAL: Automaticity - reading without conscious effort, freeing working memory for comprehension."
"Dyslexia Intervention Strategies","Fluency Development: From Accurate to Automatic","Fluency Interventions: Repeated Reading and Strategies","Dr. Scott Ighavongbe-Patrick","Male","REPEATED READING: Most evidence-based fluency intervention. Student reads same text multiple times until fluency achieved. METHOD: 1) Choose appropriate text (90-95% accuracy), 2) Model fluent reading, 3) Student reads aloud (timed), 4) Provide feedback, 5) Student re-reads same passage, 6) Graph progress (words correct per minute), 7) Continue until fluency goal met, 8) Move to new text. VARIATIONS: Paired reading (adult-student together), echo reading (adult reads, student repeats), choral reading (group). TECHNOLOGY: Text-to-speech (models fluent reading), reading along with audiobooks, fluency tracking apps. PRACTICE: 15-20 min daily, high success rate, positive feedback, graph visible progress. DON'T: Round-robin reading (anxiety-provoking, little practice time). DO: Targeted practice, celebrate improvements, build confidence."
"Dyslexia Intervention Strategies","Reading Comprehension: Beyond Decoding","Simple View of Reading: Decoding × Comprehension","Dr. Scott Ighavongbe-Patrick","Male","SIMPLE VIEW OF READING: Reading Comprehension = Decoding × Language Comprehension. Both necessary. DYSLEXIA PROFILE: Weak decoding BUT often strong language comprehension (listening comprehension, vocabulary, reasoning). IMPLICATION: Dyslexic students often understand complex texts when READ ALOUD but struggle when reading independently (decoding bottleneck). SUPPORT: 1) Continue teaching decoding (phonics, fluency), 2) Simultaneously develop language comprehension (vocabulary, background knowledge, inference), 3) Provide access to grade-level content through audiobooks/reading aloud (don't limit to decodable-level text for comprehension instruction). GOAL: Close decoding gap while maintaining/advancing comprehension - don't neglect comprehension while working on decoding!"
"Dyslexia Intervention Strategies","Reading Comprehension: Beyond Decoding","Comprehension Strategies for Dyslexic Readers","Dr. Scott Ighavongbe-Patrick","Male","STRATEGIES: BEFORE READING: Pre-teach vocabulary, activate background knowledge, preview text structure, set purpose. DURING READING: Visualization (make mental movies), questioning (ask questions about text), monitoring (notice when confused), chunking (break into sections). AFTER READING: Summarizing (retell in own words), discussion, graphic organizers, written response. ACCOMMODATIONS: Text-to-speech (removes decoding barrier), audiobooks, highlighted texts, guided reading, extra time, oral responses (instead of written). TEACH EXPLICITLY: Model strategies, think-aloud, guided practice, independent application. REMEMBER: Dyslexic students may have strong comprehension potential - access grade-level content through supports rather than limiting to below-level texts."
"Dyslexia Intervention Strategies","Spelling and Written Expression Support","Spelling Instruction: Patterns Not Memorization","Dr. Scott Ighavongbe-Patrick","Male","DYSLEXIC SPELLING: Often more impaired than reading (remains difficult even when reading improves). Why? Spelling requires phoneme awareness + orthographic knowledge + motor memory. TRADITIONAL ""MEMORIZE LISTS"" FAILS - dyslexic students can't memorize without understanding patterns. STRUCTURED APPROACH: Teach spelling RULES and PATTERNS systematically (same sequence as phonics). Closed syllables (CVC), syllable types, spelling generalizations (drop e before -ing, doubling rule), morphology (prefixes, roots, suffixes). MULTISENSORY: Say word, segment sounds, write while saying sounds, visual check, repeat. SIMULTANEOUS ORAL SPELLING (SOS): Say word, spell aloud while writing, say word again. NOT: Random word lists, Friday tests with no instruction, ""write 10 times each"" without understanding."
"Dyslexia Intervention Strategies","Spelling and Written Expression Support","Supporting Written Expression: Separating Transcription from Composition","Dr. Scott Ighavongbe-Patrick","Male","WRITTEN EXPRESSION CHALLENGES: Dyslexic students often have strong ideas but struggle with TRANSCRIPTION (spelling, handwriting, typing) - cognitive overload prevents composing. Avoid ""write it again neatly"" - torturous for dyslexic students. STRATEGIES: SEPARATE transcription from composition - oral composition first (dictate to scribe, voice recording), THEN focus on transcription. ASSISTIVE TECHNOLOGY: Word processors (spell-check, grammar-check), speech-to-text (Dragon), word prediction, graphic organizers, planning templates. ACCOMMODATIONS: Reduced writing quantity (quality over quantity), oral presentations instead of essays, extra time, access to spell-check. TEACH: Planning strategies (brainstorming, outlining), sentence combining, paragraph structure. REMEMBER: Poor spelling shouldn't prevent expression of ideas - provide supports so ideas can flow!"
"Dyslexia Intervention Strategies","Accommodations, Assistive Technology, and Progress Monitoring","Classroom Accommodations and Assistive Technology","Dr. Scott Ighavongbe-Patrick","Male","ACCOMMODATIONS (not ""giving in"" - leveling the playing field): READING: Extra time, text-to-speech, audiobooks, highlighted texts, reading aloud in exams (scribe). WRITING: Speech-to-text, word processors, reduced quantity, oral responses, scribe. EXAMS: Extended time (25-50%), separate room, reader, scribe, word processor, rest breaks. DAILY: Provide notes (no copying from board), clear font (Arial, Comic Sans, size 12-14, 1.5 spacing), colored overlays if visual stress, seating near board, check understanding privately. ASSISTIVE TECHNOLOGY: Text-to-speech (Natural Reader, Read&Write), speech-to-text (Dragon), audiobooks (Learning Ally, Audible), reading pens (C-Pen), OCR apps, mind-mapping software. LEGAL: UK - exam access arrangements, reasonable adjustments. These are RIGHTS, not favors."
"Dyslexia Intervention Strategies","Accommodations, Assistive Technology, and Progress Monitoring","Progress Monitoring and Assessment","Dr. Scott Ighavongbe-Patrick","Male","PROGRESS MONITORING: Essential to ensure intervention effectiveness. MEASURES: Phonological awareness (PAST, phoneme segmentation), decoding accuracy (nonsense word fluency), reading fluency (ORF - oral reading fluency WPM), reading comprehension (standardized tests - YARC, TOWRE, WIAT), spelling (single word spelling tests). FREQUENCY: Screening (whole class 3x year), progress monitoring (intervention students weekly/fortnightly), diagnostic assessment (referred students). DATA-DRIVEN DECISIONS: If progress inadequate (<0.5 standard deviations growth) after 6-8 weeks, adjust intervention (increase intensity, change approach, investigate barriers). CELEBRATE PROGRESS: Small gains are HUGE for dyslexic students - graph progress, share with student/parents. REMEMBER: Dyslexia is lifelong - focus on strategies, accommodations, and self-advocacy alongside skill-building."
"EHCP Mastery: Complete Process Guide","Module 1: Foundations","Your EHCP Application Journey","Dr. Scott Ighavongbe-Patrick","Male","In my years as an Educational Psychologist, I've seen too many families lost in the EHCP maze. It's not just paperwork; it's a child's future. That's why I built this platform to be different.
 
 EHCP stands for Education, Health and Care Plan. But I like to think of it as a legal safety net. It's the document that guarantees the support a child needs to thrive.
 
 Here's the reality: the old way was broken. Chasing emails, lost reports, missed deadlines.
 
 Our platform changes that. We use what I call the 'Golden Thread'. It connects every identified Need directly to a specific Outcome and a quantified Provision.
 
 The journey starts here. You gather evidence—not just random documents, but structured data that proves the need. Our AI helps you draft it, ensuring you use the language that panels actually look for.
 
 Once submitted, you're not in the dark. You track every milestone of the 20-week statutory timeline. You see exactly who is doing what, and when.
 
 If the Local Authority agrees to assess, our system coordinates the professionals. EPs, Speech Therapists, OTs—we all work in the same digital space. No more copy-pasting from PDFs.
 
 This isn't just about getting a plan. It's about getting a *good* plan. One that is legally defensible and actually delivers support.
 
 Let's make this journey count."
"EHCP Mastery: Complete Process Guide","Module 1: Foundations","Gathering Strong EHCP Evidence","Dr. Scott Ighavongbe-Patrick","Male","I always tell SENCOs: an EHCP application lives or dies by its evidence. But quantity isn't quality. Ten pages of waffle will lose to one page of hard data every time.
 
 Let me show you how to build a case that's impossible to ignore using our Evidence Builder.
 
 First, we need numbers. Standardised scores. Reading ages. Cognitive profiles. Our platform prompts you for these because they provide the objective baseline.
 
 But numbers need context. That's where your observations come in. Don't just say ""struggles with focus."" Use our templates to record: ""Requires one-to-one prompting every 5 minutes to stay on task."" Specificity wins funding.
 
 Crucially, you must show the 'Graduated Response'. What have you already tried? Our system pulls this directly from your intervention logs. It shows the timeline: ""We tried Phonics X for 6 weeks, progress was flat. We tried Strategy Y, minimal impact.""
 
 This proves that the school has exhausted its resources. It's the legal trigger for an EHC needs assessment.
 
 And don't forget the child's voice. We have tools to capture their views directly, whether they can write or not.
 
 Your evidence tells the story. Let's make it a compelling one."
"EHCP Mastery: Complete Process Guide","Module 1: Foundations","Understanding Professional EHCP Contributions","Dr. Scott Ighavongbe-Patrick","Male","When an assessment kicks off, you'll see reports coming in from all angles. As an EP, I know this can be overwhelming. Let me decode who does what.
 
 I'm the Educational Psychologist. My job is to work out *how* your child learns. I look at memory, processing speed, and cognitive strengths. My report drives Section B (Needs) and Section F (Provision).
 
 Then you have Speech and Language Therapists. They don't just look at speech; they look at understanding. For a child with autism, their report is often the linchpin.
 
 Occupational Therapists focus on the practical. Can they hold a pen? Can they filter out background noise? They recommend the specific equipment and environmental changes.
 
 Here's the magic of EdPsych Connect: we don't just dump these reports on you. Our 'Merge Tool' reads them all. It extracts the key recommendations and aligns them.
 
 It ensures that if the Speech Therapist says ""needs visual support,"" and I say ""needs dual coding,"" those are linked, not duplicated.
 
 If you don't understand a report, use our 'Ask an Expert' feature. You deserve to know exactly what is being said about your child.
 
 Every professional is a puzzle piece. We put them together."
"EHCP Mastery: Complete Process Guide","Module 1: Foundations","The EHCP Annual Review Process","Dr. Scott Ighavongbe-Patrick","Male","The Annual Review. For many, it's a tick-box exercise. For us, it's the engine of progress.
 
 An EHCP isn't a statue; it's a living document. If it's not changing, it's probably not working.
 
 Our 'Annual Review Scheduler' automates the admin so you can focus on the child. It pulls in the progress data from the last 12 months automatically.
 
 Before you even walk into the meeting, you can see: Did we meet Outcome 3? If not, why? Was the provision actually delivered?
 
 During the review, we use the 'Live Edit' feature. We project the plan on the screen. We agree on changes together. We update the outcomes in real-time.
 
 No more ""I'll write that up and send it in two weeks."" It's done.
 
 We also look at Phase Transfers. Moving to secondary school? Our system flags this 18 months in advance, ensuring the transition plan is robust.
 
 This is a collaborative process. Parents, school, professionals—all on the same page, literally.
 
 Let's turn the Annual Review from a chore into a celebration of progress."
"EHCP Mastery: Complete Process Guide","Module 1: Foundations","Understanding EHCP Appeals","Dr. Scott Ighavongbe-Patrick","Male","Sometimes, despite everyone's best efforts, the decision comes back 'No'. Or the plan comes back empty. I know how devastating that feels.
 
 But 'No' isn't the end. It's often just the start of the appeal process. And you have more power than you think.
 
 You can appeal to the SEND Tribunal if the LA refuses to assess, refuses to issue a plan, or if the content is weak.
 
 Before you go to court, consider Mediation. Our platform connects you directly with mediation services. It's faster, less adversarial, and often resolves the issue.
 
 If you do need to appeal, our 'Tribunal Bundle Generator' is your best friend. It compiles every piece of evidence, every email, every report into a court-ready bundle.
 
 It highlights the gaps. It points out where the LA has failed to follow the Code of Practice. It gives you the legal footing of a solicitor, without the cost.
 
 Appealing doesn't make you 'difficult'. It makes you an advocate. And with the right evidence, you can win.
 
 Stay calm. Stay organised. We've got your back."
"Help Centre Tutorials","Module 1: Foundations","Getting Started with EdPsych Connect","Dr. Scott Ighavongbe-Patrick","Male","Welcome to EdPsych Connect. I'm Dr. Scott, and I built this platform because I was tired of seeing children fail because of paperwork.
 
 You're now looking at your Dashboard. Think of this as Mission Control for your SEND provision.
 
 On the left, you have your toolkit. 'Assessments' for identifying needs. 'Interventions' for doing something about them. And 'Reports' for documenting it all.
 
 The search bar up top? It's powered by our 'Universal Translator'. You can type ""dyslexia help"" or ""reading struggles"" and it understands exactly what you mean.
 
 See those alerts? That's our 'Compliance Risk Predictor' working in the background. It's watching your deadlines so you don't have to.
 
 My advice? Don't try to boil the ocean. Start with one child. Run one assessment. Generate one report. You'll see how much time it saves you.
 
 If you get stuck, just ask. Our 'Voice Command System' is always listening. Just say ""Help me with this assessment"" and it will guide you.
 
 You're here to make a difference. We're here to handle the rest. Let's get started."
"Help Centre Tutorials","Module 1: Foundations","Running Your First Assessment","Dr. Scott Ighavongbe-Patrick","Male","Ready to run your first assessment? This is where the science happens.
 
 Go to the Assessment Library. We have over fifty validated tools here. Not sure which one to pick? Just ask the system: ""Screen for ADHD traits"" or ""Check reading fluency.""
 
 Once you've chosen, you have two modes. 'Guided Mode' is for you to use with the child. 'Independent Mode' lets older students complete it themselves on a tablet.
 
 As they answer, our 'Real-Time Analysis' engine is already working. It's not just counting ticks; it's looking for patterns.
 
 When you finish, you don't get a raw score. You get a 'Clinical Insight'. It tells you: ""This score places them in the 5th percentile, indicating a significant difficulty with working memory.""
 
 And here's the best part: it doesn't stop at the score. It immediately suggests the 'Intervention' that matches that specific profile.
 
 Assess. Understand. Act. That's the workflow. Give it a try."
"Help Centre Tutorials","Module 1: Foundations","Finding the Right Intervention","Dr. Scott Ighavongbe-Patrick","Male","Identifying a need is useless if we don't do something about it. That's why our Intervention Library is the heart of this platform.
 
 We don't just list strategies. We curate evidence-based programmes.
 
 You can filter by 'Effect Size'—that's the research-proven impact. Or by 'Cost', or 'Time Required'.
 
 But the real power is the 'No Child Left Behind Engine'. It automatically recommends interventions based on your assessment data.
 
 If a child struggles with phonological awareness, it won't just suggest ""reading"". It will suggest ""Elkonin Boxes"" or ""Phonics Phase 2"". Specificity matters.
 
 Click into any intervention and you get the full kit. Lesson plans, resources, progress trackers. It's all there.
 
 And you can track it. Log every session. If it's not working after 6 weeks, the system will flag it and suggest an alternative. That's the 'Assess-Plan-Do-Review' cycle in action.
 
 Stop guessing. Start using what works."
"Help Centre Tutorials","Module 1: Foundations","How We Protect Your Data","Dr. Scott Ighavongbe-Patrick","Male","I'm a psychologist, so I know that the data we hold is sensitive. It's not just numbers; it's people's lives.
 
 That's why we built this platform with a 'Zero Trust' architecture.
 
 Everything is encrypted. In transit, at rest, everywhere. We use AES-256 encryption—the same standard used by banks and the military.
 
 For our Local Authority partners, we offer 'Bring Your Own Database'. This means your data stays on your infrastructure. We process it, but we don't own it. You have absolute sovereignty.
 
 Access is strictly 'Need to Know'. A teacher sees their class. A SENCO sees their school. An LA officer sees their caseload. No accidental sharing.
 
 And we log everything. Our 'Immutable Audit Trail' records every click, every view, every edit. If you need to know who looked at a file three years ago, we can tell you.
 
 We are fully GDPR compliant, UK-hosted, and ISO 27001 aligned.
 
 Your trust is our currency. We protect it like our own."
"Help Centre Tutorials","Module 1: Foundations","Collaborating with Your Team","Dr. Scott Ighavongbe-Patrick","Male","The days of emailing password-protected Word documents are over. Collaboration needs to be secure, and it needs to be instant.
 
 On EdPsych Connect, you build 'Care Teams' around a child.
 
 You can invite the Speech Therapist, the Social Worker, and the Class Teacher into a secure workspace.
 
 You can co-author documents. I can be writing the psychological advice while the SENCO adds the school history. We see each other's edits in real-time.
 
 But it's controlled. You decide exactly who sees what. You can share the 'Needs' section without sharing the 'Family History'.
 
 And our 'Secure Messaging' keeps the conversation right next to the data. No more hunting through your inbox to find that one email from three months ago.
 
 It's about working together, without the friction."
"Help Centre Tutorials","Module 1: Foundations","Generating Professional Reports","Dr. Scott Ighavongbe-Patrick","Male","I used to spend 3 hours writing a report for every 1 hour I spent with a child. That's backwards.
 
 Our 'Report Generator' flips that ratio.
 
 You select your template—whether it's a Statutory Advice, a School Report, or a Parent Summary.
 
 The system pulls in all the data automatically. The scores, the background info, the intervention history. It's all pre-populated.
 
 Then, our AI suggests the narrative. It looks at the scores and drafts the interpretation. ""Thomas scored in the low average range, suggesting...""
 
 You remain the editor. You add your professional nuance. But the grunt work is done.
 
 We even handle the formatting. It looks professional, consistent, and branded every time.
 
 What used to take me all evening now takes 20 minutes. That means more time for the children. And that's why we're here."
"Help Centre Tutorials","Module 1: Foundations","Tracking Your Professional Development","Dr. Scott Ighavongbe-Patrick","Male","You're a professional. You're constantly learning. But tracking that learning is a pain.
 
 We've built a 'CPD Portfolio' right into the platform.
 
 Every time you complete a training module with us, it's logged automatically. The hours, the learning outcomes, the certificate.
 
 But you can also log external training. Went to a conference? Read a journal article? Log it here.
 
 The system even suggests training based on your activity. If you've been assessing a lot of dyslexia lately, it might suggest our advanced literacy module.
 
 When it's time for your appraisal or HCPC registration, you just click 'Export'. You get a verified, professional portfolio ready to go.
 
 Your expertise is your greatest asset. We help you prove it."
"Help Centre Tutorials","Module 1: Foundations","Troubleshooting Common Issues","Dr. Scott Ighavongbe-Patrick","Male","Technology is great, until it isn't. If you hit a snag, don't panic. We've built a 'Self-Healing' support system.
 
 First, try the 'Voice Command'. Just say ""I can't find the report"" or ""The assessment is stuck."" It can often fix the issue for you.
 
 If a page isn't loading, check your connection. Our 'Offline Mode' handles spotty Wi-Fi, but you need a connection to sync.
 
 If you're stuck on a login loop, it's usually a cache issue. A quick refresh often solves it.
 
 But if you're really stuck, our support isn't a robot. It's a team of real people, including EPs and tech experts.
 
 Click the 'Help' icon. You can chat with us live. We can even 'Shadow' your session (with your permission) to see exactly what you're seeing.
 
 We're not just a software company; we're your partners. We won't leave you stranded."
"Local Authority Portal Training","Module 1: Foundations","Your LA Dashboard Overview","Dr. Scott Ighavongbe-Patrick","Male","Welcome to the Command Centre. This is the LA Dashboard, designed to give you total visibility over your SEND landscape.
 
 I know the pressure you're under. The 20-week deadline isn't just a target; it's the law.
 
 That's why your dashboard is colour-coded by urgency. Green is on track. Amber is approaching deadline. Red is critical. You know exactly where to focus your energy every morning.
 
 You can see your entire caseload at a glance. Filter by school, by stage, or by complexity.
 
 The 'Activity Feed' on the right is your pulse check. It shows you real-time updates: ""St Mary's just submitted the Annual Review,"" ""Dr. Jones just uploaded the EP advice.""
 
 And for managers, the 'Compliance Analytics' are a game changer. You can see bottlenecks before they become breaches. ""Why is the drafting stage taking 4 weeks on average?"" Now you have the data to fix it.
 
 This isn't just about managing cases; it's about managing capacity. It puts you back in control."
"Local Authority Portal Training","Module 1: Foundations","Managing Professional Requests","Dr. Scott Ighavongbe-Patrick","Male","Chasing professional advice is the biggest bottleneck in the EHCP process. We've solved it with our 'Request Portal'.
 
 Instead of sending emails into the void, you send a secure, tracked request directly from the platform.
 
 You select the professional—EP, SALT, Social Care. You set the deadline. You add specific questions.
 
 They get a secure link. They don't need a login. They upload their advice directly into the system.
 
 And here's the best bit: you can see if they've opened it. You can see if they're drafting. No more ""I never got the email.""
 
 The system sends automated chasers. ""Your advice is due in 3 days."" ""Your advice is due tomorrow."" It does the nagging for you.
 
 When the advice arrives, it's automatically filed and tagged. Ready for the drafter.
 
 It turns a chaotic chase into a streamlined workflow."
"Local Authority Portal Training","Module 1: Foundations","The EHCP Merge Tool Explained","Dr. Scott Ighavongbe-Patrick","Male","This is the feature that makes caseworkers cheer. The EHCP Merge Tool.
 
 You have five different reports. The EP, the School, the Parent, Health, Social Care. Traditionally, you'd spend hours copy-pasting these into the draft plan.
 
 Watch this. I click 'Generate Draft'.
 
 The system reads all five reports. It identifies the Needs. It identifies the Provision. And it maps them into Section B and Section F.
 
 It even spots conflicts. ""The EP says 10 hours of support, the School says 15."" It highlights this for you to resolve.
 
 It doesn't replace your judgement. You still review every word. But it does the heavy lifting. It creates a structured, coherent first draft in seconds.
 
 This frees you up to do the high-value work: quality assurance, communication with families, and problem-solving.
 
 It's not magic, but it feels like it."
"Parent Portal Guide","Module 1: Foundations","Welcome to the Parent Portal","Dr. Scott Ighavongbe-Patrick","Male","Hello. I'm Dr. Scott. If you're here, it's because you're fighting for your child. I want you to know: you have an ally.
 
 This Parent Portal is your window into your child's support. No more ""gatekeepers."" No more waiting for a letter in the post.
 
 Here, you can see exactly what is happening. The timeline of the assessment. The reports as soon as they are uploaded. The draft plan the moment it's ready.
 
 But it's not just for looking. It's for speaking.
 
 You can upload your own evidence. Videos of your child at home. Reports from private therapists. Your own ""Parental Views"" statement.
 
 You can message the case officer directly. Securely.
 
 We've also included a 'Jargon Buster'. If you see a term like ""Wave 3 Intervention"" or ""Section I"", just hover over it. We explain it in plain English.
 
 This is your space. Use it to tell your child's story."
"Parent Portal Guide","Module 1: Foundations","Contributing Your Views","Dr. Scott Ighavongbe-Patrick","Male","Section A of the EHCP is 'The Views, Interests and Aspirations of the Child and their Parents'. It's the most important section.
 
 Don't worry about sounding 'professional'. You are the expert on your child.
 
 Tell us what they love. Dinosaurs? Lego? Music? That's the hook we use to teach them.
 
 Tell us what worries you. The morning routine? The playground? The future?
 
 And tell us your dreams for them. Not just ""pass maths,"" but ""have friends,"" ""be happy,"" ""get a job.""
 
 Our 'Parent Wizard' guides you through these questions. It helps you structure your thoughts so they translate directly into the legal plan.
 
 Your voice is the heart of this process. Make it loud."
"Compliance & Safety","Module 1: Foundations","Data Protection for Educators","Dr. Scott Ighavongbe-Patrick","Male","Data protection isn't just about fines. It's about trust.
 
 When a parent hands over their child's medical report, they are trusting us with their secrets. We have to honour that.
 
 Our platform enforces 'Data Minimisation'. You only see what you need to see.
 
 If you're a subject teacher, you see the 'Need to Know' info—strategies, medical alerts. You don't necessarily see the full family history.
 
 We also handle 'Retention'. We automatically archive data when a student leaves, and delete it when the statutory period expires. You don't have to remember to shred the files.
 
 And 'Subject Access Requests'. If a parent asks for their data, our 'SAR Generator' compiles it in minutes, redacted and ready.
 
 Security is built in. But it relies on you. Don't share passwords. Don't leave screens unlocked.
 
 Treat this data like it belongs to your own child."
"Compliance & Safety","Module 1: Foundations","Managing Consent Properly","Dr. Scott Ighavongbe-Patrick","Male","Consent is the foundation of everything we do. You can't assess a child without it.
 
 Our 'Consent Manager' makes this watertight.
 
 When you want to refer a child to an EP, you click 'Request Consent'. The parent gets a secure link on their phone. They sign with their finger.
 
 It's instantly logged. We know who signed, when, and exactly what they agreed to.
 
 If they withdraw consent? The system locks the data immediately. You can't accidentally process it.
 
 We also handle 'Competency'. For older students, the system prompts you to consider if they can give their own consent.
 
 This protects you. It protects the school. And most importantly, it respects the family's rights."
"Assessment Essentials","Module 1: Foundations","Choosing the Right Assessment","Dr. Scott Ighavongbe-Patrick","Male","We have over 50 assessments in our library. Choosing the right one is critical.
 
 Ask yourself: What is the question?
 
 If you're asking ""Is this dyslexia?"", use our 'Phonological Screener'.
 If you're asking ""Why are they behaving like this?"", use the 'SEMH Profiler'.
 If you're asking ""Are they ready for exams?"", use the 'Access Arrangements Screener'.
 
 Our 'Assessment Finder' helps you. You can filter by Age, Area of Need, or Time Required.
 
 You can also see the 'Reliability Rating'. We only use tools that are statistically robust.
 
 And remember, assessment isn't a label. It's a roadmap. Choose the tool that gives you the best map."
"Assessment Essentials","Module 1: Foundations","Interpreting Assessment Results","Dr. Scott Ighavongbe-Patrick","Male","You've got the scores. Now, what do they mean?
 
 Don't just look at the total. Look at the profile.
 
 A flat profile (all low) suggests a general learning difficulty.
 A spiky profile (some high, some low) suggests a specific difficulty, like dyslexia or ADHD.
 
 Our 'AI Analysis' highlights these spikes for you. It says: ""Look here. Verbal skills are high, but working memory is low. This is the bottleneck.""
 
 It also gives you 'Confidence Intervals'. It reminds you that a score of 85 is an estimate, not a precise coordinate.
 
 And finally, it translates scores into strategies. ""Because working memory is low, use chunking. Use visual supports.""
 
 The score is the 'What'. The interpretation is the 'So What'. And the strategy is the 'Now What'."
"dyslexia","Module 1: Foundations","The Neurobiology of Dyslexia","Dr. Scott Ighavongbe-Patrick","Male","Let's clear up a common myth right now. Dyslexia is not about seeing letters backwards. It's not a vision problem. It is a language processing difficulty rooted deep in the brain's wiring.
 
 I'm Dr. Scott, and I want to take you inside the dyslexic brain.
 
 Neuroscience shows us that in a typical reader, the left hemisphere of the brain is a hive of activity. Specifically, the areas responsible for breaking words down into sounds—phonemes.
 
 In a dyslexic brain, these areas are underactive.
 
 This is what we call the 'Phonological Deficit Hypothesis'.
 
 Imagine trying to build a wall, but your bricks keep crumbling. For a dyslexic child, the 'bricks' of language—the individual sounds—are fuzzy. They struggle to segment 'cat' into 'c-a-t'.
 
 Because this automatic processing is blocked, the brain tries to compensate. It uses the right hemisphere. It uses context. It works ten times harder to achieve the same result.
 
 That's why these children are exhausted by 11am.
 
 But here's the good news. The brain is plastic. With the right intervention—Structured Literacy—we can actually rewire these neural pathways.
 
 We can't 'cure' dyslexia, because it's not a disease. But we can build a bridge over the gap."
"dyslexia","Module 1: Foundations","Identifying Dyslexia: Indicators Across Ages","Dr. Scott Ighavongbe-Patrick","Male","Dyslexia looks different at age 5 than it does at age 15. As educators, we need to know the red flags at every stage.
 
 In Early Years, don't look for reading. Look for speaking. Does the child struggle with nursery rhymes? Can they clap out syllables? Do they mix up sounds, saying 'par-cark' instead of 'car-park'? These are the earliest warning signs.
 
 In Primary School, the gap widens. You'll see the classic reading struggle—slow, laborious decoding. But look closer. Look at their spelling. Is it inconsistent? Do they spell 'said' three different ways on the same page?
 
 And look at their behaviour. Are they the class clown? Or the invisible child? Avoidance is the biggest symptom of all.
 
 By Secondary School, the reading might be okay-ish. But the processing speed can't keep up. They can't take notes and listen at the same time. Their written work is brief and disorganised, despite them being articulate in discussion.
 
 Our platform's 'Screener' looks for these age-specific patterns. It doesn't just ask ""can they read?"". It asks ""how do they learn?"".
 
 Early identification changes lives. Let's not wait for them to fail."
"dyslexia","Module 1: Foundations","What is Structured Literacy?","Dr. Scott Ighavongbe-Patrick","Male","If a child has dyslexia, 'wait and see' is a disaster. And 'more reading' isn't the answer. They need a specific type of teaching called Structured Literacy.
 
 You might know it as Orton-Gillingham.
 
 It has three non-negotiable rules.
 
 One: It must be Explicit. We don't hope they 'pick up' the rules of spelling. We teach them. We teach that 'ch' makes a /ch/ sound, and we teach *why*.
 
 Two: It must be Systematic. We follow a logical sequence. We don't teach 'ph' before we've mastered 'p' and 'h'. We build the house from the foundation up.
 
 Three: It must be Multisensory. We use eyes, ears, and hands. We trace letters in sand. We tap out sounds on our fingers. We lock the learning in through multiple pathways.
 
 Our 'Intervention Library' is packed with Structured Literacy resources. It gives you the lesson plans, the decodable texts, and the multisensory activities.
 
 It takes the guesswork out of intervention. It's not magic. It's evidence."
"Innovation in EdPsych","Module 1: Foundations","The Safety Net: AI Risk Prediction","Dr. Scott Ighavongbe-Patrick","Male","In high-stakes environments like aviation or medicine, we don't wait for a crash to investigate. We use predictive systems to prevent it. Why should children's education be any different?
 
 I'm Dr. Scott, and I want to introduce you to the 'Safety Net'.
 
 This is our proprietary risk prediction engine. It runs silently in the background of every case.
 
 It's not just checking deadlines. It's analysing patterns.
 
 It looks at engagement metrics. Is a case stalling? Is communication dropping off?
 It looks at historical data. Does this specific type of case usually hit a bottleneck at Week 12?
 It looks at context. Is the assigned officer overloaded?
 
 When it detects a risk, it doesn't just log it. It intervenes.
 
 It flags the case to a manager. It suggests a specific action: ""Reallocate to Officer B"" or ""Request urgent EP advice.""
 
 We calculate a 'Risk Score' for every child. A score of 80% triggers an immediate review.
 
 This is how we move from reactive firefighting to proactive protection. We catch the fall before it happens."
